#KO	ph4.txt	ph45.txt	ph5.txt	ph55.txt	ph6.txt	ph65.txt	ph7.txt
K03265	12	0	16	21	55	49	48	K03265
K03269	113	0	458	589	1228	830	627	K03269
K03270	126	0	497	541	971	646	431	K03270
K03271	541	1	1367	1434	2132	1498	991	K03271
K03272	68	0	161	133	80	36	15	K03272
K03273	282	0	901	913	1372	904	611	K03273
K03274	98	0	293	272	345	232	147	K03274
K03281	308	0	961	807	537	164	77	K03281
K03282	641	1	2073	2277	3547	2572	1664	K03282
K03284	198	0	901	1118	2432	1840	1329	K03284
K03285	3	0	23	17	1	0	0	K03285
K03286	231	0	1443	1836	3875	2554	1915	K03286
K03288	1	0	37	33	17	6	2	K03288
K03290	3	0	2	2	2	2	1	K03290
K03291	9	0	33	23	12	7	6	K03291
K03292	12	0	70	58	72	44	31	K03292
K03293	1	0	1	0	0	0	0	K03293
K03294	118	0	559	594	657	397	232	K03294
K03296	28	0	212	233	317	155	127	K03296
K03297	7	0	56	75	187	138	91	K03297
K03298	6	0	41	40	84	31	21	K03298
K03299	131	0	359	499	1239	897	567	K03299
K03300	9	0	109	138	324	268	165	K03300
K03301	94	0	514	843	2842	2449	1792	K03301
K03303	354	0	1178	1434	2416	1740	1104	K03303
K03304	3	0	18	15	26	13	7	K03304
K03305	47	0	386	497	854	526	355	K03305
K03306	83	0	428	446	630	343	200	K03306
K03307	133	0	669	626	781	423	304	K03307
K03308	1	0	10	10	36	31	23	K03308
K03309	2	0	3	12	66	61	47	K03309
K03310	2	0	13	16	100	105	91	K03310
K03311	0	0	3	1	2	1	0	K03311
K03312	5	0	33	43	248	320	245	K03312
K03313	240	0	696	959	2562	2032	1349	K03313
K03314	0	0	0	0	6	2	4	K03314
K03315	2	0	15	29	91	78	51	K03315
K03316	43	0	169	148	143	51	21	K03316
K03317	12	0	144	142	129	84	40	K03317
K03319	0	0	32	42	125	81	74	K03319
K03320	725	0	2194	2702	4164	2813	1792	K03320
K03321	11	0	205	270	441	252	159	K03321
K03322	76	0	350	308	333	131	77	K03322
K03324	63	1	237	286	450	333	225	K03324
K03325	217	0	744	800	951	552	361	K03325
K03326	2	0	12	12	10	11	5	K03326
K03327	139	0	736	829	1392	897	621	K03327
K03328	13	0	71	79	87	61	41	K03328
K03329	0	0	3	3	2	0	0	K03329
K03330	2	0	5	4	8	7	4	K03330
K03331	8	0	38	26	26	20	10	K03331
K03332	25	0	102	78	75	40	24	K03332
K03333	31	0	142	140	201	109	76	K03333
K03335	227	0	697	716	1266	897	539	K03335
K03336	32	0	98	109	183	107	70	K03336
K03337	105	0	325	344	788	622	399	K03337
K03338	24	0	87	124	212	148	108	K03338
K03339	0	0	1	0	0	0	0	K03339
K03340	0	0	0	1	2	1	0	K03340
K03342	15	0	50	50	87	64	51	K03342
K03343	3	0	6	2	2	0	0	K03343
K03346	0	0	4	0	0	0	0	K03346
K03348	1	0	3	0	0	0	0	K03348
K03350	2	0	4	5	4	3	1	K03350
K03352	0	0	1	0	0	0	0	K03352
K03353	0	0	0	2	1	1	0	K03353
K03355	1	0	0	0	0	0	0	K03355
K03357	0	0	1	0	0	0	0	K03357
K03359	0	0	1	0	0	0	0	K03359
K03363	0	0	1	0	2	2	1	K03363
K03365	90	0	286	328	588	408	289	K03365
K03366	14	0	34	30	53	29	24	K03366
K03367	8	0	66	57	73	26	19	K03367
K03372	1	0	0	0	0	0	0	K03372
K03377	0	0	3	0	0	0	0	K03377
K03379	56	0	184	155	135	66	30	K03379
K03380	14	0	39	40	54	28	21	K03380
K03381	7	0	21	20	30	11	12	K03381
K03382	0	0	0	0	1	1	0	K03382
K03383	2	0	9	9	15	11	4	K03383
K03385	9	0	56	94	399	421	354	K03385
K03386	26	0	67	69	152	132	83	K03386
K03387	5	0	28	21	32	23	5	K03387
K03388	0	0	2	3	5	3	0	K03388
K03389	3	0	14	10	15	6	4	K03389
K03390	1	0	23	27	36	20	15	K03390
K03392	120	0	504	582	942	678	450	K03392
K03394	86	0	207	174	182	108	52	K03394
K03395	27	0	58	76	204	145	111	K03395
K03396	42	1	133	162	328	259	169	K03396
K03399	2	0	5	8	6	5	6	K03399
K03402	384	0	859	1040	1964	1586	1031	K03402
K03403	0	0	1	0	3	0	0	K03403
K03404	17	0	48	24	33	12	11	K03404
K03405	186	0	466	411	593	382	278	K03405
K03406	985	1	4120	4975	8127	5306	3035	K03406
K03407	57	0	346	330	322	128	79	K03407
K03408	137	0	715	817	1143	670	419	K03408
K03409	77	0	347	337	317	180	84	K03409
K03410	44	0	164	211	405	286	197	K03410
K03411	69	0	313	410	739	488	287	K03411
K03412	233	0	1273	1367	1847	1024	634	K03412
K03413	153	0	640	690	842	537	275	K03413
K03414	42	0	178	200	285	169	101	K03414
K03415	2	0	17	16	22	12	9	K03415
K03416	0	0	15	15	9	0	0	K03416
K03417	41	0	135	151	166	91	49	K03417
K03424	693	1	1701	1928	3721	2665	1678	K03424
K03426	309	1	660	701	1282	895	586	K03426
K03427	1161	0	2279	1784	2415	1415	827	K03427
K03428	1	0	4	2	8	4	1	K03428
K03429	27	0	88	71	126	63	48	K03429
K03430	21	0	99	123	216	141	97	K03430
K03431	121	0	448	443	610	368	241	K03431
K03432	53	0	99	94	166	120	90	K03432
K03433	67	0	142	150	239	169	108	K03433
K03434	0	0	1	0	0	0	0	K03434
K03435	2	0	3	7	13	7	3	K03435
K03436	41	0	98	104	106	40	23	K03436
K03437	146	0	531	537	721	439	310	K03437
K03438	168	0	622	625	901	539	342	K03438
K03439	163	0	572	757	1379	961	623	K03439
K03441	0	0	3	2	3	3	4	K03441
K03442	8	0	93	122	241	152	100	K03442
K03445	0	0	0	0	1	1	0	K03445
K03446	459	0	1566	1340	1104	486	205	K03446
K03448	0	0	1	0	0	0	0	K03448
K03449	150	0	296	247	283	145	83	K03449
K03453	3	0	16	21	44	36	30	K03453
K03455	273	0	1296	1790	4320	3555	2556	K03455
K03456	1	0	0	0	1	0	0	K03456
K03457	142	0	506	580	1109	806	570	K03457
K03462	11	0	43	34	50	23	9	K03462
K03464	53	0	175	156	187	95	40	K03464
K03465	376	0	803	799	1243	909	635	K03465
K03466	1670	0	3339	3781	6892	5052	3501	K03466
K03469	320	0	901	967	1627	1156	773	K03469
K03470	443	0	1242	1362	2388	1753	1193	K03470
K03471	3	0	33	42	54	33	19	K03471
K03472	0	0	1	0	2	1	0	K03472
K03473	1	0	2	2	4	6	4	K03473
K03474	193	0	714	1022	2283	1849	1222	K03474
K03475	2	0	11	8	8	5	5	K03475
K03480	0	0	1	0	0	0	0	K03480
K03483	0	0	1	0	0	0	0	K03483
K03486	0	0	1	0	0	1	0	K03486
K03489	0	0	1	0	0	0	0	K03489
K03490	1	0	6	0	1	0	0	K03490
K03491	0	0	1	1	1	0	0	K03491
K03495	180	0	697	780	1240	769	536	K03495
K03496	927	1	2529	2540	4287	3075	2086	K03496
K03497	1650	0	3822	3696	5778	4079	2562	K03497
K03498	20	0	37	43	197	219	223	K03498
K03499	245	0	569	449	670	468	345	K03499
K03500	146	0	600	654	905	524	342	K03500
K03501	606	0	1474	1630	2700	1917	1240	K03501
K03502	8	0	52	44	66	25	16	K03502
K03503	25	0	89	95	170	91	85	K03503
K03505	0	0	1	0	0	0	0	K03505
K03516	0	0	0	2	1	0	0	K03516
K03517	515	0	1362	1618	2818	2172	1503	K03517
K03518	395	0	1149	1211	1822	1285	885	K03518
K03519	284	0	937	950	1456	1002	613	K03519
K03520	184	0	713	621	623	371	197	K03520
K03521	926	1	2000	2316	4106	3003	2006	K03521
K03522	947	0	2088	2348	4379	3202	2069	K03522
K03523	144	0	390	483	999	838	525	K03523
K03524	249	1	841	893	1436	865	577	K03524
K03525	675	1	1562	1834	3415	2437	1593	K03525
K03526	996	0	2056	2352	4037	3270	2214	K03526
K03527	1147	2	2462	2777	4861	3733	2464	K03527
K03528	25	0	53	61	142	101	70	K03528
K03529	58	0	268	253	271	163	86	K03529
K03530	198	0	764	859	1438	1038	791	K03530
K03531	733	0	1657	1819	3256	2371	1616	K03531
K03532	0	0	2	1	0	0	0	K03532
K03533	0	0	2	1	0	0	0	K03533
K03534	316	0	740	804	1300	929	548	K03534
K03535	13	0	25	10	8	1	3	K03535
K03536	538	0	1315	1452	2591	1843	1271	K03536
K03538	2	0	2	2	2	2	1	K03538
K03539	1	0	2	0	0	0	0	K03539
K03540	2	0	2	0	0	1	0	K03540
K03543	199	0	821	773	710	272	105	K03543
K03544	815	1	1771	1971	3264	2527	1718	K03544
K03545	896	0	2206	2630	4999	3931	2577	K03545
K03546	96	0	231	196	291	157	110	K03546
K03547	146	0	365	285	392	210	140	K03547
K03548	1	0	11	7	10	4	4	K03548
K03549	355	1	1310	1732	3487	2694	1860	K03549
K03550	713	2	1601	1771	3398	2485	1604	K03550
K03551	663	1	1587	1788	3188	2395	1597	K03551
K03552	3	0	15	9	19	3	8	K03552
K03553	1099	0	2341	2512	4189	3051	2024	K03553
K03554	40	0	96	117	229	148	79	K03554
K03555	97	1	389	381	494	259	173	K03555
K03556	444	0	1488	1251	1971	984	732	K03556
K03557	21	0	89	132	246	175	145	K03557
K03558	382	0	1064	1165	1673	1153	729	K03558
K03559	1162	1	3799	4832	9980	7636	4931	K03559
K03560	58	0	163	187	262	183	116	K03560
K03561	783	0	2400	3075	6117	4657	3143	K03561
K03562	54	0	198	214	292	200	112	K03562
K03563	376	0	1121	1141	1537	1250	738	K03563
K03564	424	0	1317	1386	2283	1574	1063	K03564
K03565	423	0	1090	1176	2165	1543	987	K03565
K03566	130	0	720	908	1435	896	535	K03566
K03567	44	0	101	98	256	170	113	K03567
K03568	221	0	668	715	1100	680	470	K03568
K03569	997	0	2366	2629	4967	3866	2784	K03569
K03570	479	0	1318	1598	3148	2254	1539	K03570
K03571	312	0	957	1129	2059	1466	1021	K03571
K03572	102	0	442	449	608	367	231	K03572
K03573	13	0	15	14	75	33	24	K03573
K03574	894	0	2701	2750	4777	3155	2077	K03574
K03575	419	0	1230	1328	2194	1493	950	K03575
K03576	2	0	47	63	195	155	115	K03576
K03577	1	0	15	25	50	30	23	K03577
K03578	43	0	102	103	144	76	53	K03578
K03579	28	0	157	177	213	116	57	K03579
K03580	59	0	103	76	112	54	30	K03580
K03581	138	0	358	277	306	139	93	K03581
K03582	19	0	48	32	41	15	9	K03582
K03583	103	0	176	169	336	158	107	K03583
K03584	765	0	1783	2168	3825	2886	1890	K03584
K03585	373	0	2092	2388	3211	1851	1089	K03585
K03586	76	0	202	247	619	492	350	K03586
K03587	114	0	495	480	593	370	233	K03587
K03588	127	0	409	369	546	311	225	K03588
K03589	469	0	1220	1436	2660	1877	1222	K03589
K03590	420	0	1259	1472	2638	2029	1438	K03590
K03591	8	0	22	35	77	59	43	K03591
K03592	116	0	459	507	637	349	227	K03592
K03593	815	0	1842	2094	3936	2957	2039	K03593
K03594	313	0	991	1217	2196	1729	1182	K03594
K03595	296	0	960	1137	2037	1472	993	K03595
K03596	78	0	269	226	229	126	79	K03596
K03597	25	0	84	97	246	198	141	K03597
K03598	35	0	138	148	402	291	236	K03598
K03599	30	0	85	98	202	160	131	K03599
K03600	44	0	124	181	410	294	236	K03600
K03601	912	0	1951	2313	4375	3202	2024	K03601
K03602	537	1	1382	1504	2715	2025	1271	K03602
K03603	0	0	0	0	1	0	0	K03603
K03605	137	0	426	408	461	302	180	K03605
K03606	0	0	1	3	7	4	1	K03606
K03607	5	0	39	49	76	52	30	K03607
K03608	112	0	267	241	393	241	126	K03608
K03609	64	0	186	127	163	89	52	K03609
K03610	145	0	335	332	549	349	183	K03610
K03611	86	1	319	395	675	517	318	K03611
K03612	0	0	13	30	76	42	35	K03612
K03613	0	0	21	38	57	28	23	K03613
K03614	0	0	9	28	72	29	20	K03614
K03615	5	0	72	121	218	120	83	K03615
K03616	38	0	95	145	346	225	164	K03616
K03617	0	0	2	3	14	10	7	K03617
K03618	0	0	3	9	29	24	13	K03618
K03619	0	0	2	4	19	10	4	K03619
K03620	20	0	201	218	298	201	133	K03620
K03621	702	0	1580	1830	3442	2579	1811	K03621
K03622	4	0	1	0	1	1	0	K03622
K03623	19	0	84	124	223	162	120	K03623
K03624	228	2	750	756	1020	686	427	K03624
K03625	396	0	1188	1326	2277	1614	1070	K03625
K03626	3	0	7	4	12	11	8	K03626
K03627	2	0	13	8	9	4	3	K03627
K03628	601	0	1414	1594	2810	2148	1565	K03628
K03629	380	1	1006	1174	2148	1351	909	K03629
K03630	685	0	1631	1886	3796	2715	1755	K03630
K03631	576	0	1573	1792	3093	2231	1484	K03631
K03632	0	0	0	1	0	0	0	K03632
K03633	0	0	0	1	4	1	0	K03633
K03634	278	0	1056	1284	2222	1659	1119	K03634
K03635	574	0	1361	1531	2722	1974	1313	K03635
K03636	1218	0	3013	3254	5511	3961	2622	K03636
K03637	604	0	1371	1601	2794	2009	1342	K03637
K03638	71	0	295	410	765	603	376	K03638
K03639	617	0	1522	1688	3005	2288	1472	K03639
K03640	166	0	669	856	1543	1176	823	K03640
K03641	339	0	2037	2843	6406	4830	3431	K03641
K03642	660	0	1818	2131	2968	1917	1189	K03642
K03643	146	0	533	641	1006	721	476	K03643
K03644	902	0	2009	2355	4172	3212	2136	K03644
K03645	0	0	0	1	1	0	0	K03645
K03646	13	0	40	61	112	81	58	K03646
K03647	7	0	9	14	17	15	10	K03647
K03648	145	0	367	394	773	530	311	K03648
K03649	65	0	197	209	399	300	219	K03649
K03650	332	0	1092	1354	2263	1599	1026	K03650
K03651	202	0	990	1170	1558	824	423	K03651
K03652	578	0	1419	1669	2965	2110	1390	K03652
K03653	10	0	38	35	102	92	71	K03653
K03654	47	0	168	176	218	144	90	K03654
K03655	183	0	664	642	908	548	361	K03655
K03656	5	0	12	12	12	11	6	K03656
K03657	323	0	1066	1007	1310	781	508	K03657
K03658	10	0	13	13	19	5	2	K03658
K03660	12	0	99	123	160	93	48	K03660
K03661	0	0	1	0	0	0	0	K03661
K03664	747	1	1734	2017	3591	2706	1850	K03664
K03665	590	0	1511	1741	3175	2378	1580	K03665
K03666	420	0	1250	1377	1890	1316	926	K03666
K03667	245	0	673	732	1078	803	547	K03667
K03668	35	0	169	269	1291	1224	915	K03668
K03669	37	0	221	255	383	269	162	K03669
K03670	40	0	202	253	323	222	149	K03670
K03671	611	0	1973	2190	3803	2728	1866	K03671
K03672	42	0	264	360	582	393	253	K03672
K03673	84	1	262	314	704	522	365	K03673
K03675	0	0	5	5	10	3	2	K03675
K03676	78	0	317	399	636	461	296	K03676
K03678	0	0	1	0	0	0	0	K03678
K03679	4	0	9	6	11	10	6	K03679
K03683	24	0	44	44	119	103	62	K03683
K03684	135	0	429	472	708	454	304	K03684
K03685	284	0	895	910	1425	948	645	K03685
K03686	221	0	724	690	851	525	335	K03686
K03687	796	0	1940	2247	4076	3168	2073	K03687
K03688	82	0	361	358	560	344	236	K03688
K03689	0	0	0	0	1	1	1	K03689
K03690	22	0	89	125	282	198	136	K03690
K03694	17	0	48	62	89	49	28	K03694
K03695	68	0	201	175	170	88	49	K03695
K03696	58	0	160	127	121	64	31	K03696
K03698	229	0	664	655	824	615	340	K03698
K03699	241	0	979	998	1627	1026	719	K03699
K03700	0	0	2	0	3	2	5	K03700
K03701	829	0	2391	2583	4108	2843	1898	K03701
K03702	364	0	916	956	1438	1019	720	K03702
K03703	434	0	1295	1378	2145	1458	1033	K03703
K03704	992	2	3311	3655	5335	3694	2457	K03704
K03705	781	0	1914	2219	4053	3149	2151	K03705
K03706	1	0	0	1	0	0	1	K03706
K03707	29	0	100	82	124	85	58	K03707
K03709	443	0	1015	1030	1740	1262	888	K03709
K03710	248	0	700	657	829	436	241	K03710
K03711	160	0	598	696	1180	836	595	K03711
K03712	1	0	20	28	48	23	11	K03712
K03713	0	0	1	0	0	0	0	K03713
K03715	19	0	35	14	16	9	5	K03715
K03716	1	0	10	8	2	1	0	K03716
K03717	19	0	116	144	282	185	130	K03717
K03718	65	0	181	164	261	147	118	K03718
K03719	411	0	1251	1373	2110	1390	831	K03719
K03720	0	0	3	2	1	2	0	K03720
K03721	0	0	0	0	2	0	0	K03721
K03722	285	0	900	926	1427	971	686	K03722
K03723	219	0	687	698	934	577	383	K03723
K03724	505	0	1606	1773	2915	2035	1331	K03724
K03726	2	0	10	5	10	6	5	K03726
K03727	24	0	44	38	24	15	6	K03727
K03732	9	0	19	20	41	36	15	K03732
K03733	91	0	372	354	522	333	214	K03733
K03734	977	0	2521	2920	5762	3901	2286	K03734
K03735	25	0	151	151	151	80	46	K03735
K03736	17	0	138	160	146	56	40	K03736
K03737	26	0	328	439	678	416	264	K03737
K03738	14	0	93	137	296	212	158	K03738
K03739	7	0	26	22	28	15	5	K03739
K03740	2	0	7	5	7	4	2	K03740
K03741	318	0	1045	1167	1991	1373	889	K03741
K03742	220	0	727	787	1310	861	615	K03742
K03743	299	0	1017	1126	1878	1279	830	K03743
K03744	608	0	1908	2642	5178	4097	2724	K03744
K03745	34	0	116	135	248	155	73	K03745
K03746	71	0	318	358	555	424	230	K03746
K03747	20	0	63	81	200	182	133	K03747
K03748	7	0	78	82	212	113	86	K03748
K03749	28	0	93	126	326	256	181	K03749
K03750	480	0	1520	1754	2782	1862	1202	K03750
K03752	324	0	1036	1133	1811	1259	773	K03752
K03753	85	0	272	357	688	525	353	K03753
K03756	0	0	1	7	33	21	13	K03756
K03758	2	0	15	28	51	25	17	K03758
K03759	0	0	1	1	10	9	5	K03759
K03760	0	0	8	18	51	30	27	K03760
K03761	2	0	46	62	119	61	19	K03761
K03762	19	0	80	62	71	37	17	K03762
K03764	5	0	8	8	14	6	1	K03764
K03765	4	0	39	49	89	57	52	K03765
K03767	250	0	792	788	1151	773	540	K03767
K03768	34	0	135	137	194	139	80	K03768
K03769	58	0	278	304	449	325	191	K03769
K03770	138	0	596	714	1220	826	561	K03770
K03771	86	0	382	418	584	362	237	K03771
K03772	41	0	269	302	513	342	236	K03772
K03773	6	0	73	82	72	35	21	K03773
K03774	3	0	21	27	55	34	16	K03774
K03775	33	0	121	137	346	215	162	K03775
K03776	0	0	8	8	4	0	0	K03776
K03777	0	0	4	3	2	1	0	K03777
K03778	2	0	30	53	97	74	44	K03778
K03779	2	0	4	3	4	4	1	K03779
K03780	0	0	2	4	3	1	2	K03780
K03781	543	0	1200	1304	2268	1843	1242	K03781
K03782	161	0	536	540	693	456	283	K03782
K03783	233	0	788	906	1809	1383	951	K03783
K03784	8	0	41	53	112	61	39	K03784
K03785	2	0	17	17	26	22	11	K03785
K03786	291	1	778	915	1642	1170	786	K03786
K03787	170	0	648	841	1755	1417	1025	K03787
K03788	0	0	2	7	18	9	3	K03788
K03789	391	0	1136	1217	2145	1464	1005	K03789
K03790	569	1	2242	2428	4120	2610	1807	K03790
K03791	17	0	94	108	257	185	149	K03791
K03793	82	0	303	322	419	252	180	K03793
K03794	9	0	34	53	82	51	37	K03794
K03795	101	0	264	240	306	182	116	K03795
K03796	2	0	13	23	41	30	13	K03796
K03797	939	0	3045	3351	5846	4137	2854	K03797
K03798	166	0	375	319	310	187	128	K03798
K03799	334	0	1016	1203	2182	1590	1099	K03799
K03800	9	0	29	18	36	16	6	K03800
K03801	228	0	779	850	1322	882	610	K03801
K03802	33	0	145	215	431	290	196	K03802
K03803	1	0	1	1	16	18	13	K03803
K03804	0	0	0	3	10	3	0	K03804
K03805	24	0	37	26	33	16	7	K03805
K03806	18	0	85	100	199	147	129	K03806
K03807	7	0	11	12	29	15	5	K03807
K03808	245	1	431	457	858	643	404	K03808
K03809	197	0	535	622	1043	684	446	K03809
K03810	1	0	9	10	13	8	4	K03810
K03811	67	0	353	464	906	681	476	K03811
K03812	2	0	5	5	10	7	3	K03812
K03813	1	0	1	0	0	0	1	K03813
K03814	58	0	314	435	743	564	408	K03814
K03816	1	0	4	11	36	25	24	K03816
K03817	54	0	202	191	253	140	105	K03817
K03818	66	0	207	206	180	84	49	K03818
K03819	0	0	2	2	2	0	2	K03819
K03820	140	0	572	604	845	530	332	K03820
K03821	241	0	1003	1252	2164	1530	1083	K03821
K03822	1	0	3	2	4	1	0	K03822
K03823	13	0	78	81	92	54	33	K03823
K03824	136	0	510	615	1036	830	575	K03824
K03825	28	0	88	94	203	137	95	K03825
K03827	4	0	40	58	101	61	27	K03827
K03828	45	0	188	227	467	292	233	K03828
K03829	173	0	622	752	1302	852	552	K03829
K03830	50	0	198	239	354	291	182	K03830
K03831	32	0	118	138	216	143	118	K03831
K03832	1602	1	6934	8285	14349	10284	6859	K03832
K03833	117	0	412	402	578	350	242	K03833
K03834	0	0	1	3	0	0	0	K03834
K03837	0	0	0	0	1	0	0	K03837
K03839	0	0	0	0	3	1	1	K03839
K03841	45	0	213	275	556	395	318	K03841
K03842	0	0	18	31	91	94	52	K03842
K03843	0	0	0	1	7	4	1	K03843
K03844	0	0	0	1	0	0	0	K03844
K03848	0	0	1	0	0	0	0	K03848
K03850	0	0	0	0	2	1	1	K03850
K03852	5	0	14	22	38	18	7	K03852
K03855	23	0	48	39	35	22	17	K03855
K03856	158	0	586	572	653	393	259	K03856
K03858	1	0	0	0	0	0	0	K03858
K03859	2	0	1	0	0	0	0	K03859
K03860	0	0	5	0	0	0	0	K03860
K03862	0	0	3	6	6	4	2	K03862
K03863	3	0	18	15	16	10	3	K03863
K03867	7	0	7	4	5	2	2	K03867
K03871	3	0	9	12	28	19	10	K03871
K03872	0	0	1	0	0	0	0	K03872
K03878	11	0	16	10	4	1	0	K03878
K03879	1	0	0	0	0	0	0	K03879
K03880	0	0	0	0	0	1	0	K03880
K03881	7	0	33	25	18	7	0	K03881
K03882	17	0	41	46	41	23	5	K03882
K03883	1	0	2	0	0	0	0	K03883
K03884	1	0	1	1	0	1	0	K03884
K03885	504	0	1749	1884	3081	1926	1235	K03885
K03886	164	0	536	518	594	341	209	K03886
K03887	5	0	19	17	21	18	6	K03887
K03888	5	0	12	10	22	10	9	K03888
K03889	149	0	273	248	306	155	81	K03889
K03890	87	0	166	130	140	72	40	K03890
K03891	67	0	117	81	69	28	18	K03891
K03892	592	1	1932	2050	3337	2321	1500	K03892
K03893	188	0	396	279	164	47	21	K03893
K03896	0	0	0	1	6	4	3	K03896
K03897	6	0	4	1	6	2	0	K03897
K03918	9	0	38	54	116	73	50	K03918
K03919	74	0	278	347	495	363	200	K03919
K03921	33	0	118	133	270	204	148	K03921
K03922	0	0	0	0	4	2	2	K03922
K03923	0	0	4	0	9	3	0	K03923
K03924	1861	0	4679	5455	10833	8166	5335	K03924
K03925	622	0	1517	1628	2903	2307	1616	K03925
K03926	276	0	864	1042	2008	1586	1045	K03926
K03928	85	0	254	262	397	235	158	K03928
K03929	111	0	494	409	418	207	117	K03929
K03930	65	0	226	191	257	169	150	K03930
K03932	160	0	632	756	1326	772	480	K03932
K03933	0	0	1	0	3	2	2	K03933
K03935	7	0	8	4	0	0	0	K03935
K03936	1	0	1	0	0	0	0	K03936
K03937	70	0	229	307	377	271	159	K03937
K03938	0	0	1	1	0	0	0	K03938
K03939	31	0	106	117	137	84	51	K03939
K03940	4	0	8	5	0	0	0	K03940
K03941	0	0	0	0	1	0	0	K03941
K03943	0	0	2	0	1	0	0	K03943
K03949	0	0	1	0	0	0	0	K03949
K03952	0	0	2	1	0	0	0	K03952
K03953	26	0	148	179	195	106	50	K03953
K03963	1	0	1	0	0	0	1	K03963
K03964	0	0	1	0	0	0	0	K03964
K03969	221	1	711	701	877	568	361	K03969
K03970	15	0	67	92	154	132	116	K03970
K03972	70	0	185	229	396	290	174	K03972
K03973	385	0	1140	1359	2315	1722	1209	K03973
K03974	5	0	28	55	47	25	15	K03974
K03975	1500	0	3829	4113	6606	4423	2822	K03975
K03976	152	0	502	505	805	528	309	K03976
K03977	341	0	1056	1155	1883	1261	861	K03977
K03978	228	0	791	982	1814	1413	970	K03978
K03979	568	0	1443	1706	3115	2287	1510	K03979
K03980	295	1	1052	1135	1648	1064	674	K03980
K03981	35	0	121	158	331	258	188	K03981
K04019	16	0	83	94	131	71	48	K04019
K04021	7	0	26	26	12	4	1	K04021
K04023	1	0	2	2	2	0	0	K04023
K04024	0	0	3	4	17	7	6	K04024
K04026	0	0	5	5	23	17	16	K04026
K04027	56	0	249	330	862	728	516	K04027
K04028	130	1	440	608	1906	1600	1153	K04028
K04030	3	0	11	14	66	34	28	K04030
K04031	0	0	1	0	0	0	0	K04031
K04032	2	0	2	3	11	5	3	K04032
K04033	41	0	141	156	250	199	110	K04033
K04034	146	1	712	717	835	489	283	K04034
K04035	0	0	4	2	9	2	2	K04035
K04036	0	0	0	0	1	0	0	K04036
K04037	2	0	5	4	8	4	4	K04037
K04038	3	0	4	1	6	7	0	K04038
K04039	3	0	6	5	8	6	0	K04039
K04040	1	0	1	1	6	1	2	K04040
K04041	0	0	10	5	12	5	4	K04041
K04042	197	0	698	698	982	616	431	K04042
K04043	87	0	220	175	249	130	106	K04043
K04044	11	0	88	103	101	43	32	K04044
K04045	3	0	8	6	3	1	0	K04045
K04046	22	0	180	189	256	136	74	K04046
K04047	226	0	728	931	1561	1073	655	K04047
K04053	0	0	0	1	4	2	0	K04053
K04054	0	0	2	1	2	1	0	K04054
K04056	0	0	2	4	4	5	0	K04056
K04059	0	0	0	1	2	3	1	K04059
K04060	0	0	0	1	5	5	2	K04060
K04061	25	0	68	50	59	43	23	K04061
K04062	45	0	295	440	940	654	471	K04062
K04063	495	0	1542	1803	3192	2195	1408	K04063
K04064	1	0	0	0	1	2	1	K04064
K04065	669	0	2989	3551	6333	4564	3195	K04065
K04066	1176	1	2650	3062	6110	4472	2953	K04066
K04067	0	0	1	0	0	0	0	K04067
K04068	25	0	90	67	89	62	28	K04068
K04069	84	1	339	462	1155	945	681	K04069
K04070	38	0	79	97	232	182	130	K04070
K04072	1	0	27	31	16	3	2	K04072
K04073	14	0	25	8	20	12	7	K04073
K04074	188	0	409	430	994	843	573	K04074
K04075	453	1	1255	1432	2434	1716	1076	K04075
K04076	1	0	0	0	0	0	0	K04076
K04077	2085	0	3895	4441	8237	6516	4422	K04077
K04078	1002	2	2567	2928	5071	3786	2643	K04078
K04079	526	0	1180	1366	2684	2017	1293	K04079
K04080	48	0	213	291	303	196	105	K04080
K04082	89	0	336	433	739	471	317	K04082
K04083	229	0	607	710	1401	1048	678	K04083
K04084	22	0	135	157	301	212	139	K04084
K04085	184	0	565	722	1188	834	528	K04085
K04087	73	0	370	464	696	491	318	K04087
K04088	105	0	524	648	1029	811	518	K04088
K04090	50	0	172	165	190	110	59	K04090
K04091	25	0	119	107	130	58	32	K04091
K04092	11	0	51	56	87	60	40	K04092
K04093	10	0	34	31	72	33	18	K04093
K04094	98	0	439	504	819	567	413	K04094
K04095	239	1	460	339	373	198	107	K04095
K04096	1205	0	2525	2753	5030	3801	2348	K04096
K04097	0	0	2	2	8	7	4	K04097
K04098	25	0	123	117	127	75	50	K04098
K04099	1	0	13	14	29	16	8	K04099
K04100	49	0	125	169	273	219	152	K04100
K04101	18	0	46	51	76	57	42	K04101
K04102	184	0	805	967	1318	981	682	K04102
K04104	11	0	28	27	37	14	9	K04104
K04105	1	0	6	11	6	5	0	K04105
K04107	0	0	1	2	4	1	0	K04107
K04109	0	0	3	4	9	7	5	K04109
K04110	4	0	26	29	45	30	18	K04110
K04112	0	0	27	35	61	36	21	K04112
K04113	2	0	38	39	64	52	29	K04113
K04114	0	0	1	3	5	1	0	K04114
K04115	0	0	11	11	24	19	14	K04115
K04116	11	0	21	14	13	10	6	K04116
K04117	9	0	13	16	22	20	10	K04117
K04127	30	0	123	136	188	99	66	K04127
K04128	2	0	2	1	2	0	2	K04128
K04335	1	0	13	9	14	13	8	K04335
K04336	0	0	3	1	1	3	4	K04336
K04337	2	0	7	4	2	2	2	K04337
